<<<<<<< HEAD
1.604829999999999927e+03 1.025755397283638404e+00
1.604832499999999982e+03 1.027246265656038604e+00
1.604835000000000036e+03 1.024376322682247764e+00
1.604837500000000091e+03 1.024486136084267418e+00
1.604839999999999918e+03 1.021818967362721153e+00
1.604842499999999973e+03 1.023629121696262523e+00
1.604845000000000027e+03 1.026025232266182696e+00
1.604847500000000082e+03 1.023518376355894599e+00
1.604849999999999909e+03 1.022130390094050156e+00
1.604852499999999964e+03 1.022728364452043071e+00
1.604855000000000018e+03 1.020606632064114283e+00
1.604857500000000073e+03 1.020382617383685631e+00
1.604859999999999900e+03 1.021418447442235422e+00
1.604862499999999955e+03 1.020030985395711687e+00
1.604865000000000009e+03 1.022368209111260251e+00
1.604867500000000064e+03 1.022303711211417721e+00
1.604869999999999891e+03 1.020992551617146082e+00
1.604872499999999945e+03 1.022419504551171254e+00
1.604875000000000000e+03 1.025139502527826485e+00
1.604877500000000055e+03 1.023838671916913245e+00
1.604880000000000109e+03 1.023747866174118393e+00
1.604882499999999936e+03 1.023442462211287651e+00
1.604884999999999991e+03 1.021893716584392875e+00
1.604887500000000045e+03 1.024558516629304528e+00
1.604890000000000100e+03 1.024965773687431803e+00
1.604892499999999927e+03 1.026300503555757748e+00
1.604894999999999982e+03 1.025598579241185471e+00
1.604897500000000036e+03 1.028573190540699178e+00
1.604900000000000091e+03 1.027295716634635481e+00
1.604902499999999918e+03 1.028705195724633592e+00
1.604904999999999973e+03 1.029414692038284285e+00
1.604907500000000027e+03 1.026977867411780876e+00
1.604910000000000082e+03 1.024259946881026506e+00
1.604912499999999909e+03 1.024215252671081489e+00
1.604914999999999964e+03 1.027320956631563531e+00
1.604917500000000018e+03 1.024967365748776338e+00
1.604920000000000073e+03 1.026653591697400447e+00
1.604922499999999900e+03 1.024314795335889761e+00
1.604924999999999955e+03 1.024362926068493440e+00
1.604927500000000009e+03 1.028177330311954352e+00
1.604930000000000064e+03 1.027514042608064004e+00
1.604932499999999891e+03 1.030084250910642041e+00
1.604934999999999945e+03 1.029186638958347277e+00
1.604937500000000000e+03 1.027158294559052720e+00
1.604940000000000055e+03 1.025875287269047087e+00
1.604942500000000109e+03 1.029008425164652074e+00
1.604944999999999936e+03 1.026154985265775643e+00
1.604947499999999991e+03 1.022837012931127498e+00
1.604950000000000045e+03 1.028290716144308448e+00
1.604952500000000100e+03 1.027917746651239250e+00
1.604954999999999927e+03 1.026571134568974530e+00
1.604957499999999982e+03 1.028077690570234681e+00
1.604960000000000036e+03 1.027496180456392016e+00
1.604962500000000091e+03 1.027798691527267216e+00
1.604964999999999918e+03 1.028295861220605456e+00
1.604967499999999973e+03 1.026645670221441708e+00
1.604970000000000027e+03 1.029226615230405040e+00
1.604972500000000082e+03 1.031034711533427739e+00
1.604974999999999909e+03 1.032213438805355432e+00
1.604977499999999964e+03 1.031359375555452873e+00
1.604980000000000018e+03 1.032828692853552832e+00
1.604982500000000073e+03 1.029134761056968550e+00
1.604984999999999900e+03 1.030951458374329111e+00
1.604987499999999955e+03 1.029926306776018263e+00
1.604990000000000009e+03 1.026592180843336255e+00
1.604992500000000064e+03 1.026344828873440029e+00
1.604994999999999891e+03 1.025357809085872818e+00
1.604997499999999945e+03 1.025964598027408359e+00
1.605000000000000000e+03 1.024692269197641670e+00
1.605002500000000055e+03 1.025584774904403806e+00
1.605005000000000109e+03 1.022030711521566104e+00
1.605007499999999936e+03 1.023295313029196407e+00
1.605009999999999991e+03 1.025488105716169107e+00
1.605012500000000045e+03 1.027296493249925557e+00
1.605015000000000100e+03 1.024594745732587686e+00
1.605017499999999927e+03 1.023996324820803050e+00
1.605019999999999982e+03 1.023475662514939488e+00
1.605022500000000036e+03 1.021408953320314117e+00
1.605025000000000091e+03 1.020056380715697930e+00
1.605027499999999918e+03 1.018795506961460040e+00
1.605029999999999973e+03 1.019463512603237643e+00
1.605032500000000027e+03 1.017938900296482707e+00
1.605035000000000082e+03 1.020091813788308599e+00
1.605037499999999909e+03 1.020706834851919265e+00
1.605039999999999964e+03 1.019483432785428523e+00
1.605042500000000018e+03 1.019446737712971451e+00
1.605045000000000073e+03 1.021159640396810397e+00
1.605047499999999900e+03 1.017851919383991666e+00
1.605049999999999955e+03 1.017677103282190743e+00
1.605052500000000009e+03 1.018089524831996995e+00
1.605055000000000064e+03 1.023056406750580294e+00
1.605057499999999891e+03 1.023272033985875851e+00
1.605059999999999945e+03 1.022416611659215491e+00
1.605062500000000000e+03 1.024069423734983442e+00
1.605065000000000055e+03 1.022044554689112150e+00
1.605067500000000109e+03 1.019121568891007801e+00
1.605069999999999936e+03 1.020019025520244371e+00
1.605072499999999991e+03 1.018866489598975189e+00
1.605075000000000045e+03 1.020641405013728464e+00
1.605077500000000100e+03 1.025590366534492537e+00
1.605079999999999927e+03 1.025837310781361422e+00
1.605082499999999982e+03 1.024191274673999619e+00
1.605085000000000036e+03 1.022317360225141192e+00
1.605087500000000091e+03 1.023085393916282948e+00
1.605089999999999918e+03 1.024802451491924060e+00
1.605092499999999973e+03 1.026697082153646079e+00
1.605095000000000027e+03 1.023139659909678478e+00
1.605097500000000082e+03 1.024074141672870697e+00
1.605099999999999909e+03 1.024480311469591731e+00
1.605102499999999964e+03 1.024356538407732442e+00
1.605105000000000018e+03 1.021755110170492697e+00
1.605107500000000073e+03 1.022628860617999180e+00
1.605109999999999900e+03 1.027182291971516781e+00
1.605112499999999955e+03 1.027491947903061087e+00
1.605115000000000009e+03 1.027236674457205678e+00
1.605117500000000064e+03 1.028823085925670178e+00
1.605119999999999891e+03 1.032596348974137879e+00
1.605122499999999945e+03 1.031648936566365693e+00
1.605125000000000000e+03 1.032449588099691784e+00
1.605127500000000055e+03 1.030867428599940627e+00
1.605130000000000109e+03 1.029628105920003200e+00
1.605132499999999936e+03 1.030076853650003788e+00
1.605134999999999991e+03 1.031131536044720631e+00
1.605137500000000045e+03 1.029353533584189018e+00
1.605140000000000100e+03 1.028746375750390962e+00
1.605142499999999927e+03 1.029971136893639061e+00
1.605144999999999982e+03 1.028583636016350944e+00
1.605147500000000036e+03 1.025688453045632054e+00
1.605150000000000091e+03 1.025428947046445938e+00
1.605152499999999918e+03 1.028688906218923504e+00
1.605154999999999973e+03 1.027436342248289947e+00
1.605157500000000027e+03 1.027954577631371880e+00
1.605160000000000082e+03 1.028252331933595221e+00
1.605162499999999909e+03 1.026767288175870929e+00
1.605164999999999964e+03 1.025546934324393922e+00
1.605167500000000018e+03 1.026049249094028948e+00
1.605170000000000073e+03 1.024409484155134997e+00
1.605172499999999900e+03 1.027369029118020638e+00
1.605174999999999955e+03 1.026105514871796576e+00
1.605177500000000009e+03 1.025531304941680766e+00
1.605180000000000064e+03 1.025144336958007329e+00
1.605182499999999891e+03 1.025792111771477666e+00
1.605184999999999945e+03 1.024510774204345775e+00
1.605187500000000000e+03 1.025387941759128729e+00
1.605190000000000055e+03 1.024789249031992533e+00
1.605192500000000109e+03 1.020394383105330594e+00
1.605194999999999936e+03 1.021826189884918801e+00
1.605197499999999991e+03 1.022112469696231152e+00
1.605200000000000045e+03 1.023589572562614292e+00
1.605202500000000100e+03 1.026221269380785506e+00
1.605204999999999927e+03 1.022538947982788216e+00
1.605207499999999982e+03 1.022631850586866120e+00
1.605210000000000036e+03 1.020573897729636803e+00
1.605212500000000091e+03 1.019512186966544443e+00
1.605214999999999918e+03 1.021550239056965070e+00
1.605217499999999973e+03 1.020555433701114678e+00
1.605220000000000027e+03 1.018845132678497523e+00
1.605222500000000082e+03 1.012997704928619402e+00
1.605224999999999909e+03 1.012350920299644130e+00
1.605227499999999964e+03 1.012635122665055176e+00
1.605230000000000018e+03 1.014273023727253253e+00
1.605232500000000073e+03 1.020785603057717150e+00
1.605234999999999900e+03 1.021983066173518750e+00
1.605237499999999955e+03 1.019577519727823844e+00
1.605240000000000009e+03 1.020895571782795219e+00
1.605242500000000064e+03 1.020095056157144908e+00
1.605244999999999891e+03 1.021340669420932157e+00
1.605247499999999945e+03 1.022214031560793712e+00
1.605250000000000000e+03 1.019740647769508790e+00
1.605252500000000055e+03 1.020994473739989195e+00
1.605255000000000109e+03 1.024737332299849424e+00
1.605257499999999936e+03 1.024737468207525204e+00
1.605259999999999991e+03 1.025073490228168183e+00
1.605262500000000045e+03 1.022686310734084225e+00
1.605265000000000100e+03 1.022968144422860437e+00
1.605267499999999927e+03 1.025605491117267398e+00
1.605269999999999982e+03 1.024810353552501052e+00
1.605272500000000036e+03 1.021182725286308601e+00
1.605275000000000091e+03 1.022710541131135242e+00
1.605277499999999918e+03 1.020824996868307410e+00
1.605279999999999973e+03 1.021147292213697932e+00
1.605282500000000027e+03 1.020034344256841585e+00
1.605285000000000082e+03 1.021938954425041235e+00
1.605287499999999909e+03 1.019669490393553701e+00
1.605289999999999964e+03 1.023624597912197842e+00
1.605292500000000018e+03 1.020924889009996450e+00
1.605295000000000073e+03 1.018395239440943900e+00
1.605297499999999900e+03 1.019885447690347613e+00
1.605299999999999955e+03 1.018709050264290150e+00
1.605302500000000009e+03 1.021236195249031864e+00
1.605305000000000064e+03 1.021718803405680775e+00
1.605307499999999891e+03 1.022393099631307756e+00
1.605309999999999945e+03 1.020727570480164825e+00
1.605312500000000000e+03 1.020581450313332805e+00
1.605315000000000055e+03 1.021383014369624753e+00
1.605317500000000109e+03 1.022159474336664209e+00
1.605319999999999936e+03 1.021982017742877114e+00
1.605322499999999991e+03 1.021536667704770585e+00
1.605325000000000045e+03 1.022218555344858393e+00
1.605327500000000100e+03 1.022150057876271889e+00
1.605329999999999927e+03 1.026382863607272489e+00
1.605332499999999982e+03 1.026302056786337902e+00
1.605335000000000036e+03 1.026180264093468519e+00
1.605337500000000091e+03 1.025206796242713381e+00
1.605339999999999918e+03 1.024715004610259328e+00
1.605342499999999973e+03 1.027174797633967351e+00
1.605345000000000027e+03 1.023773766294043375e+00
1.605347500000000082e+03 1.024950338458540999e+00
1.605349999999999909e+03 1.026024902204684564e+00
1.605352499999999964e+03 1.023442306888229680e+00
1.605355000000000018e+03 1.026790470142280309e+00
1.605357500000000073e+03 1.028629300995408835e+00
1.605359999999999900e+03 1.027599004320800757e+00
1.605362499999999955e+03 1.026776374574764894e+00
1.605365000000000009e+03 1.026152189450731500e+00
1.605367500000000064e+03 1.027147033637346274e+00
1.605369999999999891e+03 1.030673138869740546e+00
1.605372499999999945e+03 1.029230575968384631e+00
1.605375000000000000e+03 1.027329441153608025e+00
1.605377500000000055e+03 1.022511436386136507e+00
1.605380000000000109e+03 1.020578246775261322e+00
1.605382499999999936e+03 1.021385402461642000e+00
1.605384999999999991e+03 1.022032886044378364e+00
1.605387500000000045e+03 1.023720315746702303e+00
1.605390000000000100e+03 1.023314068288452283e+00
1.605392499999999927e+03 1.022511688786105877e+00
1.605394999999999982e+03 1.020120373815602166e+00
1.605397500000000036e+03 1.023192605657081033e+00
1.605400000000000091e+03 1.021579866930282243e+00
1.605402499999999918e+03 1.020965719558873275e+00
1.605404999999999973e+03 1.023213011223828239e+00
1.605407500000000027e+03 1.024468701071004739e+00
1.605410000000000082e+03 1.025587628965594966e+00
1.605412499999999909e+03 1.026699936214837239e+00
1.605414999999999964e+03 1.023630869080665473e+00
1.605417500000000018e+03 1.025546837247482745e+00
1.605420000000000073e+03 1.024695628058771124e+00
1.605422499999999900e+03 1.026684287416741670e+00
1.605424999999999955e+03 1.024080490502867313e+00
1.605427500000000009e+03 1.025252946606327598e+00
1.605430000000000064e+03 1.026676909571485830e+00
1.605432499999999891e+03 1.028351428044611771e+00
1.605434999999999945e+03 1.026810273832177822e+00
1.605437500000000000e+03 1.022949136763635636e+00
1.605440000000000055e+03 1.025199476643604335e+00
1.605442500000000109e+03 1.024710344918518645e+00
1.605444999999999936e+03 1.026113727578489287e+00
1.605447499999999991e+03 1.023205109163251691e+00
1.605450000000000045e+03 1.024991887376561106e+00
1.605452500000000100e+03 1.024910323355718855e+00
1.605454999999999927e+03 1.025423122431770251e+00
1.605457499999999982e+03 1.024894072680773371e+00
1.605460000000000036e+03 1.026687704524018141e+00
1.605462500000000091e+03 1.023977860792280925e+00
1.605464999999999918e+03 1.024437966520899357e+00
1.605467499999999973e+03 1.025095196625526395e+00
1.605470000000000027e+03 1.026039366664462493e+00
1.605472500000000082e+03 1.024120796836423430e+00
1.605474999999999909e+03 1.024770260788149701e+00
1.605477499999999964e+03 1.022307477795574515e+00
1.605480000000000018e+03 1.023636383049224996e+00
1.605482500000000073e+03 1.022841497884428019e+00
1.605484999999999900e+03 1.026798275125945903e+00
1.605487499999999955e+03 1.027368621394993298e+00
1.605490000000000009e+03 1.027949607293515255e+00
1.605492500000000064e+03 1.030405963794564839e+00
1.605494999999999891e+03 1.028162982344469567e+00
1.605497499999999945e+03 1.028424352220351778e+00
1.605500000000000000e+03 1.029626610935569841e+00
1.605502500000000055e+03 1.029870506967424770e+00
1.605505000000000109e+03 1.028007057409600300e+00
1.605507499999999936e+03 1.030658907394549573e+00
1.605509999999999991e+03 1.031406943241971463e+00
1.605512500000000045e+03 1.030859643031657669e+00
1.605515000000000100e+03 1.028849063707124145e+00
1.605517499999999927e+03 1.026606761795407774e+00
1.605519999999999982e+03 1.028089883430289175e+00
1.605522500000000036e+03 1.027060615770940766e+00
1.605525000000000091e+03 1.026527838266551695e+00
1.605527499999999918e+03 1.028147352961756411e+00
1.605529999999999973e+03 1.026227559964635550e+00
1.605532500000000027e+03 1.027392502315163991e+00
1.605535000000000082e+03 1.025885363852436116e+00
1.605537499999999909e+03 1.024289574754343901e+00
1.605539999999999964e+03 1.026403948712398817e+00
1.605542500000000018e+03 1.026228239503014228e+00
1.605545000000000073e+03 1.024063676781836740e+00
1.605547499999999900e+03 1.025438984799070363e+00
1.605549999999999955e+03 1.025347014133340506e+00
1.605552500000000009e+03 1.026502442946565452e+00
1.605555000000000064e+03 1.025026737987704495e+00
1.605557499999999891e+03 1.023700764456773937e+00
1.605559999999999945e+03 1.021217653558980754e+00
1.605562500000000000e+03 1.020257795891184704e+00
1.605565000000000055e+03 1.023223670268684993e+00
1.605567500000000109e+03 1.024666291416187702e+00
1.605569999999999936e+03 1.024991945622707901e+00
1.605572499999999991e+03 1.027173302649533770e+00
1.605575000000000045e+03 1.025119718253311163e+00
1.605577500000000100e+03 1.025716100549959320e+00
1.605579999999999927e+03 1.026725448027116849e+00
1.605582499999999982e+03 1.027039977219606381e+00
1.605585000000000036e+03 1.024961987687892373e+00
1.605587500000000091e+03 1.024811421398524880e+00
1.605589999999999918e+03 1.026752843131475190e+00
1.605592499999999973e+03 1.025882723360449722e+00
1.605595000000000027e+03 1.025529538141895625e+00
1.605597500000000082e+03 1.023074171825341105e+00
1.605599999999999909e+03 1.027783664021403753e+00
1.605602499999999964e+03 1.026756803869454560e+00
1.605605000000000018e+03 1.025487212608585441e+00
1.605607500000000073e+03 1.024679940429911396e+00
1.605609999999999900e+03 1.025881111883722996e+00
1.605612499999999955e+03 1.024926981753691235e+00
1.605615000000000009e+03 1.028791011714189185e+00
1.605617500000000064e+03 1.027088010875298885e+00
1.605619999999999891e+03 1.027336158875867378e+00
1.605622499999999945e+03 1.028066973279231355e+00
1.605625000000000000e+03 1.027645717730500285e+00
1.605627500000000055e+03 1.025053298230625742e+00
1.605630000000000109e+03 1.024096275208638662e+00
1.605632499999999936e+03 1.029523418178897920e+00
1.605634999999999991e+03 1.028132966163507467e+00
1.605637500000000045e+03 1.027849637490297452e+00
1.605640000000000100e+03 1.028084485954023020e+00
1.605642499999999927e+03 1.027074575430780179e+00
1.605644999999999982e+03 1.024940494859738926e+00
1.605647500000000036e+03 1.024342345763306072e+00
1.605650000000000091e+03 1.023634926895556019e+00
1.605652499999999918e+03 1.023350879853202944e+00
1.605654999999999973e+03 1.022942263718318090e+00
1.605657500000000027e+03 1.022062106194668418e+00
1.605660000000000082e+03 1.023586330193778204e+00
1.605662499999999909e+03 1.026423907725354301e+00
1.605664999999999964e+03 1.026973227135422384e+00
1.605667500000000018e+03 1.025786694879829319e+00
1.605670000000000073e+03 1.024897897511077183e+00
1.605672499999999900e+03 1.028108366874193491e+00
1.605674999999999955e+03 1.028370726934570545e+00
1.605677500000000009e+03 1.025529033341957108e+00
1.605680000000000064e+03 1.025176896554044648e+00
1.605682499999999891e+03 1.028516109316876870e+00
1.605684999999999945e+03 1.024260723496316583e+00
1.605687500000000000e+03 1.025059724722151344e+00
1.605690000000000055e+03 1.024201215349712868e+00
1.605692500000000109e+03 1.022369548772635639e+00
1.605694999999999936e+03 1.023394486801741943e+00
1.605697499999999991e+03 1.024827167273531625e+00
1.605700000000000045e+03 1.026622332931974135e+00
1.605702500000000100e+03 1.026127920222915879e+00
1.605704999999999927e+03 1.027681228464639940e+00
1.605707499999999982e+03 1.024012750234188474e+00
1.605710000000000036e+03 1.026775520297945832e+00
1.605712500000000091e+03 1.025543672540175644e+00
1.605714999999999918e+03 1.026539235095933700e+00
1.605717499999999973e+03 1.028475065198795280e+00
1.605720000000000027e+03 1.027502121563361070e+00
1.605722500000000082e+03 1.029125888227279351e+00
1.605724999999999909e+03 1.028981127137205132e+00
1.605727499999999964e+03 1.029749432643698670e+00
1.605730000000000018e+03 1.028575539801951599e+00
1.605732500000000073e+03 1.028138208316715652e+00
1.605734999999999900e+03 1.029539125223140283e+00
1.605737499999999955e+03 1.029799718483732418e+00
1.605740000000000009e+03 1.026602296257489666e+00
1.605742500000000064e+03 1.025590832503666672e+00
1.605744999999999891e+03 1.025923612155473563e+00
1.605747499999999945e+03 1.023559595212416573e+00
1.605750000000000000e+03 1.020233779063338453e+00
1.605752500000000055e+03 1.017569367326071950e+00
1.605755000000000109e+03 1.017492870719997278e+00
1.605757499999999936e+03 1.015975927489232156e+00
1.605759999999999991e+03 1.016371166425745098e+00
1.605762500000000045e+03 1.018181301343904277e+00
1.605765000000000100e+03 1.018887516457954501e+00
1.605767499999999927e+03 1.020644161998008448e+00
1.605769999999999982e+03 1.022679301781091121e+00
1.605772500000000036e+03 1.021722958297482720e+00
1.605775000000000091e+03 1.023017148847665814e+00
1.605777499999999918e+03 1.020427331009013061e+00
1.605779999999999973e+03 1.019680654238348971e+00
1.605782500000000027e+03 1.022583952838849397e+00
1.605785000000000082e+03 1.026595597950612504e+00
1.605787499999999909e+03 1.024280896078476832e+00
1.605789999999999964e+03 1.025989352639780083e+00
1.605792500000000018e+03 1.022982007005788674e+00
1.605795000000000073e+03 1.025912098833797748e+00
1.605797499999999900e+03 1.026657416527704259e+00
1.605799999999999955e+03 1.025560059122796686e+00
1.605802500000000009e+03 1.025847581518572804e+00
1.605805000000000064e+03 1.025727458548576942e+00
1.605807499999999891e+03 1.024664835262518947e+00
1.605809999999999945e+03 1.022128720371176414e+00
1.605812500000000000e+03 1.024223756608507951e+00
1.605815000000000055e+03 1.021935343163942189e+00
1.605817500000000109e+03 1.022526755122733721e+00
1.605819999999999936e+03 1.023051009274314138e+00
1.605822499999999991e+03 1.022484002451013785e+00
1.605825000000000045e+03 1.022063251702221232e+00
1.605827500000000100e+03 1.022567973979255695e+00
1.605829999999999927e+03 1.022734732697421878e+00
1.605832499999999982e+03 1.023462906608799461e+00
1.605835000000000036e+03 1.023984947406803014e+00
1.605837500000000091e+03 1.022403234460843580e+00
1.605839999999999918e+03 1.022425853381167871e+00
1.605842499999999973e+03 1.021742645495086643e+00
1.605845000000000027e+03 1.023570293088037708e+00
1.605847500000000082e+03 1.023048543520767906e+00
1.605849999999999909e+03 1.024367915821732478e+00
1.605852499999999964e+03 1.022269345984830879e+00
1.605855000000000018e+03 1.022723374698804033e+00
1.605857500000000073e+03 1.022029507767866496e+00
1.605859999999999900e+03 1.021396624552583843e+00
1.605862499999999955e+03 1.022433211811041298e+00
1.605865000000000009e+03 1.020612728494141530e+00
1.605867500000000064e+03 1.020133090890977368e+00
1.605869999999999891e+03 1.015693317185165645e+00
1.605872499999999945e+03 1.018288843146200495e+00
1.605875000000000000e+03 1.020979776295623864e+00
1.605877500000000055e+03 1.020367395723999815e+00
1.605880000000000109e+03 1.020340777234931773e+00
1.605882499999999936e+03 1.022048690165531903e+00
1.605884999999999991e+03 1.021590040590582449e+00
1.605887500000000045e+03 1.020608631848486381e+00
1.605890000000000100e+03 1.021503894539528501e+00
1.605892499999999927e+03 1.020521553859084163e+00
1.605894999999999982e+03 1.017560475081000337e+00
1.605897500000000036e+03 1.017068528125488092e+00
1.605900000000000091e+03 1.021801590595605269e+00
1.605902499999999918e+03 1.020282026288235722e+00
1.605904999999999973e+03 1.015424627710174166e+00
1.605907500000000027e+03 1.015587522767272155e+00
1.605910000000000082e+03 1.014662030326062725e+00
1.605912499999999909e+03 1.017768336163395126e+00
1.605914999999999964e+03 1.017971285154079641e+00
1.605917500000000018e+03 1.017750590504016062e+00
1.605920000000000073e+03 1.019986795985705186e+00
1.605922499999999900e+03 1.021984114604160387e+00
1.605924999999999955e+03 1.021745635463953583e+00
1.605927500000000009e+03 1.018803137206685472e+00
1.605930000000000064e+03 1.019196609343413273e+00
1.605932499999999891e+03 1.016791975420684446e+00
1.605934999999999945e+03 1.015081771474978467e+00
1.605937500000000000e+03 1.015790549419485878e+00
1.605940000000000055e+03 1.016710139584490413e+00
1.605942500000000109e+03 1.016860336981595170e+00
1.605944999999999936e+03 1.019820910959740479e+00
1.605947499999999991e+03 1.020251252907365735e+00
1.605950000000000045e+03 1.019962876234770333e+00
1.605952500000000100e+03 1.022109557388893419e+00
1.605954999999999927e+03 1.025178177969273463e+00
1.605957499999999982e+03 1.021906278336710328e+00
1.605960000000000036e+03 1.021057398993869159e+00
1.605962500000000091e+03 1.019863974277576135e+00
1.605964999999999918e+03 1.018779198040368206e+00
1.605967499999999973e+03 1.022141359785022852e+00
1.605970000000000027e+03 1.020731822448877946e+00
1.605972500000000082e+03 1.021048487333415133e+00
1.605974999999999909e+03 1.021323253823051669e+00
1.605977499999999964e+03 1.019137140027574162e+00
1.605980000000000018e+03 1.023510318972259858e+00
1.605982500000000073e+03 1.020877884369563171e+00
1.605984999999999900e+03 1.018788187362350994e+00
1.605987499999999955e+03 1.019334264403582990e+00
1.605990000000000009e+03 1.021117683755762950e+00
1.605992500000000064e+03 1.019800680131433435e+00
1.605994999999999891e+03 1.019277241425907699e+00
1.605997499999999945e+03 1.017628953134204650e+00
1.606000000000000000e+03 1.018983117800165594e+00
1.606002500000000055e+03 1.021084988252050074e+00
1.606005000000000109e+03 1.021120013601633403e+00
1.606007499999999936e+03 1.021139428983885544e+00
1.606009999999999991e+03 1.020702213990942964e+00
1.606012500000000045e+03 1.019960837619633853e+00
1.606015000000000100e+03 1.021731171004175431e+00
1.606017499999999927e+03 1.021767089461342426e+00
1.606019999999999982e+03 1.020967564020187179e+00
1.606022500000000036e+03 1.019449630604926993e+00
1.606025000000000091e+03 1.017434449834799803e+00
1.606027499999999918e+03 1.016711731645834949e+00
1.606029999999999973e+03 1.014681406877550929e+00
1.606032500000000027e+03 1.015482058410877020e+00
1.606035000000000082e+03 1.017390202178646508e+00
1.606037499999999909e+03 1.019020783641735317e+00
1.606039999999999964e+03 1.015664407680991754e+00
1.606042500000000018e+03 1.016478727643423730e+00
1.606045000000000073e+03 1.019707719281208735e+00
1.606047499999999900e+03 1.019806698899931696e+00
1.606049999999999955e+03 1.020023083335134917e+00
1.606052500000000009e+03 1.022960397685341860e+00
1.606055000000000064e+03 1.021411108427743963e+00
1.606057499999999891e+03 1.024085150194607774e+00
1.606059999999999945e+03 1.023984267868424336e+00
1.606062500000000000e+03 1.023221418084343526e+00
1.606065000000000055e+03 1.022996277311744473e+00
1.606067500000000109e+03 1.021345736835700180e+00
1.606069999999999936e+03 1.018527827086345816e+00
1.606072499999999991e+03 1.018383337811623157e+00
1.606075000000000045e+03 1.014787104218533242e+00
1.606077500000000100e+03 1.018885866150462949e+00
1.606079999999999927e+03 1.022623249572528259e+00
1.606082499999999982e+03 1.019462270018773431e+00
1.606085000000000036e+03 1.018379144089056609e+00
1.606087500000000091e+03 1.018398967194336313e+00
1.606089999999999918e+03 1.016714197399381181e+00
1.606092499999999973e+03 1.018037705176765284e+00
1.606095000000000027e+03 1.021375422955164147e+00
1.606097500000000082e+03 1.020205257866809712e+00
1.606099999999999909e+03 1.019908784979814964e+00
1.606102499999999964e+03 1.020848586557744131e+00
1.606105000000000018e+03 1.020207296481946191e+00
1.606107500000000073e+03 1.020036945918063154e+00
1.606109999999999900e+03 1.021390664030232376e+00
1.606112499999999955e+03 1.025878723791705749e+00
1.606115000000000009e+03 1.022432978826454564e+00
1.606117500000000064e+03 1.019243944045344685e+00
1.606119999999999891e+03 1.022046962196511366e+00
1.606122499999999945e+03 1.020363667970607402e+00
1.606125000000000000e+03 1.022506718448249252e+00
1.606127500000000055e+03 1.022073736008637601e+00
1.606130000000000109e+03 1.025893828959098197e+00
1.606132499999999936e+03 1.023415494245339064e+00
1.606134999999999991e+03 1.022369141049608521e+00
1.606137500000000045e+03 1.022237271773349887e+00
1.606140000000000100e+03 1.019954838266517783e+00
1.606142499999999927e+03 1.020798883179178107e+00
1.606144999999999982e+03 1.022118702033934179e+00
1.606147500000000036e+03 1.022597873667924429e+00
1.606150000000000091e+03 1.020709339436229657e+00
1.606152499999999918e+03 1.024400125940889250e+00
1.606154999999999973e+03 1.021528008444285929e+00
1.606157500000000027e+03 1.021673138426622884e+00
1.606160000000000082e+03 1.019517700935103965e+00
1.606162499999999909e+03 1.018618225106113107e+00
1.606164999999999964e+03 1.017873140396793774e+00
1.606167500000000018e+03 1.018922891284418375e+00
1.606170000000000073e+03 1.015516578960521610e+00
1.606172499999999900e+03 1.016785063544602519e+00
1.606174999999999955e+03 1.017980759860618978e+00
1.606177500000000009e+03 1.019507643767097349e+00
1.606180000000000064e+03 1.022425736888874059e+00
1.606182499999999891e+03 1.021455957960747174e+00
1.606184999999999945e+03 1.022630355602432761e+00
1.606187500000000000e+03 1.021417437842358389e+00
1.606190000000000055e+03 1.019808349207423026e+00
1.606192500000000109e+03 1.021984813557921479e+00
1.606194999999999936e+03 1.022331863515683725e+00
1.606197499999999991e+03 1.023441044888383278e+00
1.606200000000000045e+03 1.021894434953536379e+00
1.606202500000000100e+03 1.023549110906000426e+00
1.606204999999999927e+03 1.025767997866720016e+00
1.606207499999999982e+03 1.023351695299257624e+00
1.606210000000000036e+03 1.018526720409557385e+00
1.606212500000000091e+03 1.018870702736923928e+00
1.606214999999999918e+03 1.020435058331149447e+00
1.606217499999999973e+03 1.023129719233965451e+00
1.606220000000000027e+03 1.027726660459110652e+00
1.606222500000000082e+03 1.023276052970002015e+00
1.606224999999999909e+03 1.026163819264700461e+00
1.606227499999999964e+03 1.023211089100985349e+00
1.606230000000000018e+03 1.022049175550088229e+00
1.606232500000000073e+03 1.023301215305401080e+00
1.606234999999999900e+03 1.022983385497928666e+00
1.606237499999999955e+03 1.026695645415359293e+00
1.606240000000000009e+03 1.026533682296609573e+00
1.606242500000000064e+03 1.030449318343134468e+00
1.606244999999999891e+03 1.026313686600307307e+00
1.606247499999999945e+03 1.023725033684589780e+00
1.606250000000000000e+03 1.026304580786030707e+00
1.606252500000000055e+03 1.025119485268724207e+00
1.606255000000000109e+03 1.024017235187488772e+00
1.606257499999999936e+03 1.023163269014497612e+00
1.606259999999999991e+03 1.023116089635624171e+00
1.606262500000000045e+03 1.024650526125798988e+00
1.606265000000000100e+03 1.025822089121675385e+00
1.606267499999999927e+03 1.026097108011281289e+00
1.606269999999999982e+03 1.021919208981290295e+00
1.606272500000000036e+03 1.020874991477607630e+00
1.606275000000000091e+03 1.019391190304347106e+00
1.606277499999999918e+03 1.021367909202232305e+00
1.606279999999999973e+03 1.022412922736587682e+00
1.606282500000000027e+03 1.022100762220732983e+00
